"","Price","Opinions","Product_Weight","Volume","Power","Height","Width","Depth"
"1",-0.359526938881469,0.52028252740321,0.809389998614077,-0.0777311277019664,0.414231088844546,0.168537697358152,0.887764291741032,-0.149535017456103
"2",-0.66017816760074,-0.442779004149669,-0.0630209760517213,0.0559881549182005,0.414231088844546,-0.312001826160788,-1.1151265751921,-0.357465096473532
"3",-0.195521693615107,6.59497834181367,0.809389998614077,-0.3451696929423,0.539776365452002,-0.68682265450556,1.63884836684096,0.0583950615613259
"4",-0.059026035776558,0.269815975241106,-0.191623390643891,-0.585864401658601,-1.04209411980194,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"5",-0.389441736139037,4.1397005910415,0.739875179915607,3.80012806828287,1.16750274848928,-0.37447196421825,1.38848700847431,1.16735548298761
"6",-0.509852553241105,0.379174610692165,0.44443720044711,-0.4254012625144,0.539776365452002,0.250229416356372,0.136680216641108,0.197015114239612
"7",-0.750373536216521,-0.372225045794146,-0.5183430385267,-0.532376688610534,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"8",-1.01494661748948,8.90209278003925,-0.546148966006088,-0.478888975562467,0.665321642059458,-0.806957535385295,2.13957108357424,-1.39711549156068
"9",4.87112063474922e-16,0.703722819127568,-0.0247878257675629,-0.532376688610534,-0.96676695383747,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"10",-0.464303892090135,1.83258615281592,0.809389998614077,3.26525093780221,2.17186496134893,-0.0861482501068857,1.55539458071874,1.23666550932676
"11",1.29270188854528,-0.456889795820773,-0.163817463164503,-0.639352114706668,-1.28314105088826,-0.470579868922038,0.804310505618818,1.92976577271818
"12",-0.0588757101621985,-0.456889795820773,0.00301810171182517,-8.13418189034145e-16,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"13",-0.765406097652485,-0.347531160369714,-0.44882821982823,-0.532376688610534,-0.33904057080019,-0.864622278207568,-1.19858036131431,-2.0902157549521
"14",-0.810654107574735,0.361536121103285,-0.949682488550706,-0.666095971230701,-1.09231223044493,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"15",-0.134038517342016,1.07765879841184,-0.184671908774044,-0.585864401658601,3.95855049835101e-16,3.75816793804463,-0.864765216825458,-1.6050455705781
"16",-0.0587253845478388,0.135763454365614,0.253271449026317,-0.3451696929423,0.414231088844546,-0.499412240333174,-0.280588713969961,0.612875272274469
"17",-0.70572682875171,1.23287750679398,-0.93543195071752,-8.13418189034145e-16,-1.09231223044493,-0.326418011866356,-2.45038715314752,-1.6050455705781
"18",4.87112063474922e-16,0.594364183676508,-0.0873511625961859,-8.13418189034145e-16,-0.891439787872996,1.40352427280183,0.804310505618818,-1.1198753862041
"19",4.87112063474922e-16,-0.442779004149669,0.983177045360252,4.30826134223951,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"20",-0.479787430369178,0.604947277429836,0.531330723820197,-0.211450410322133,0.665321642059458,-0.662795678329613,0.804310505618818,0.543565245935326
"21",-0.103823068855729,0.721361308716448,0.148999220978612,-0.3451696929423,0.414231088844546,-0.734876606857454,-0.113681141725534,0.682185298613612
"22",0.741006883845421,-0.538026847929623,-0.476634147307618,-0.559120545134567,-1.28816286195256,-0.797346744914917,-0.948219002947672,-1.67435559691725
"23",4.87112063474922e-16,-0.442779004149669,0.983177045360252,4.30826134223951,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"24",-0.70572682875171,1.23287750679398,-0.93543195071752,-8.13418189034145e-16,-1.09231223044493,-0.326418011866356,-2.45038715314752,-1.6050455705781
"25",0.392101132916708,-0.185257056152012,-0.580906375355323,-8.13418189034145e-16,-1.01698506448045,-1.14333520184855,-1.44894171968095,1.7911457200399
"26",-0.479787430369178,0.604947277429836,0.531330723820197,-0.211450410322133,0.665321642059458,-0.662795678329613,0.804310505618818,0.543565245935326
"27",-0.735942277237996,-0.245227920754206,0.357543677074022,-8.13418189034145e-16,1.79522913152656,-0.446552892746091,0.804310505618818,1.02873543030933
"28",4.87112063474922e-16,-0.488639077080758,-0.407119328609148,-8.13418189034145e-16,-0.941657898515979,-0.903065440089083,-2.28347958090309,-2.02090572861296
"29",4.87112063474922e-16,0.721361308716448,0.148999220978612,-0.3451696929423,0.414231088844546,-0.734876606857454,-0.113681141725534,0.682185298613612
"30",4.87112063474922e-16,-0.382808139547475,-0.86591713201905,-0.585864401658601,-1.04209411980194,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"31",1.29270188854528,-0.456889795820773,-0.163817463164503,-0.639352114706668,-1.28314105088826,-0.470579868922038,0.804310505618818,1.92976577271818
"32",-0.359526938881469,0.52028252740321,0.809389998614077,-0.0777311277019664,0.414231088844546,0.168537697358152,0.887764291741032,-0.149535017456103
"33",-0.795471220524412,-0.428668212478564,-0.872868613888897,-8.13418189034145e-16,-1.04209411980194,-0.182256154810674,2.05611729745203,-2.22883580763039
"34",-0.827490576383014,-0.453362097902997,-0.608712302834711,-0.585864401658601,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"35",-0.0372288216944108,-0.358114254123042,0.288028858375552,-0.3451696929423,0.28868581223709,-0.0380942977549918,-0.03022735560332,-0.496085149151817
"36",0.0914499041974369,0.13929115228339,9.96849580788748e-16,-8.13418189034145e-16,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"37",4.87112063474922e-16,-0.467472889574101,-0.650421194053793,-8.13418189034145e-16,-0.841221677230014,3.75816793804463,-1.28203414743653,-0.704015228169246
"38",-0.870634027704229,-0.319309577027505,-0.817256758930121,-8.13418189034145e-16,-1.1676393964094,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"39",-0.359526938881469,0.52028252740321,0.809389998614077,-0.0777311277019664,0.414231088844546,0.168537697358152,0.887764291741032,-0.149535017456103
"40",1.42679233655408,0.619058069100941,-0.302847100561443,-0.639352114706668,3.95855049835101e-16,3.49387120010922,-0.530950072336603,-0.426775122812675
"41",-0.103823068855729,0.721361308716448,0.148999220978612,-0.3451696929423,0.414231088844546,-0.734876606857454,-0.113681141725534,0.682185298613612
"42",-0.765406097652485,-0.347531160369714,-0.44882821982823,-0.532376688610534,-0.33904057080019,-0.864622278207568,-1.19858036131431,-2.0902157549521
"43",-0.960829396320011,-0.386335837465251,-1.03310027098887,-0.585864401658601,-1.04209411980194,-0.13420220245878,-2.11657200865867,-1.53573554423896
"44",4.87112063474922e-16,-0.164090868645356,-0.976445693749617,-0.612608258182634,-1.09231223044493,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"45",-0.509852553241105,-0.171146264480908,0.288028858375552,-0.3451696929423,0.414231088844546,-0.263947873808894,0.387041575007749,-0.496085149151817
"46",4.87112063474922e-16,-0.185257056152012,0.496573314470962,-0.2649381233702,0.414231088844546,0.34633732106016,0.136680216641108,-0.08022499111696
"47",4.87112063474922e-16,-0.467472889574101,-0.754693422101498,-8.13418189034145e-16,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"48",0.768065494430156,-0.0900092123720575,-0.198574872513738,-0.639352114706668,3.95855049835101e-16,-0.734876606857454,-1.53239550580317,-1.74366562325639
"49",4.87112063474922e-16,-0.354586556205266,9.96849580788748e-16,-8.13418189034145e-16,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"50",4.87112063474922e-16,0.83777534000306,0.288028858375552,-8.13418189034145e-16,0.414231088844546,-0.0380942977549918,-0.197134927847748,0.266325140578755
"51",-0.359526938881469,0.52028252740321,0.809389998614077,-0.0777311277019664,0.414231088844546,0.168537697358152,0.887764291741032,-0.149535017456103
"52",1.29270188854528,-0.456889795820773,-0.163817463164503,-0.639352114706668,-1.28314105088826,-0.470579868922038,0.804310505618818,1.92976577271818
"53",-0.569982798984959,-0.220534035329774,6.71814958798403,2.46293524208121,1.16750274848928,-1.83050672048064,0.470495361129963,0.820805351291898
"54",-0.5862179653358,-0.308726483274176,1.18824576052074,2.46293524208121,1.66968385491911,0.250229416356372,1.47194079459653,0.40494519325704
"55",1.59335311726455,0.0122940272434497,0.38534960455341,-0.639352114706668,3.95855049835101e-16,3.71491938092793,-0.697857644581031,-1.25849543888239
"56",1.89535727651306,-0.513332962505191,-0.754693422101498,-0.612608258182634,-0.33904057080019,3.88310821415956,-0.781311430703244,-0.773325254508389
"57",-0.735340974780558,-0.294615691603072,0.148999220978612,-0.211450410322133,0.414231088844546,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"58",-0.811856712489612,0.28392676691221,-0.615663784704558,-0.612608258182634,0.163140535629634,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"59",4.87112063474922e-16,0.350953027349956,-0.80682953612535,-0.612608258182634,-1.14253034108791,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"60",0.616988251998722,-0.24170022283643,1.36203280726691,-0.371913549466334,0.163140535629634,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"61",-0.103823068855729,0.721361308716448,0.148999220978612,-0.3451696929423,0.414231088844546,-0.734876606857454,-0.113681141725534,0.682185298613612
"62",1.89535727651306,-0.513332962505191,-0.754693422101498,-0.612608258182634,-0.33904057080019,3.88310821415956,-0.781311430703244,-0.773325254508389
"63",-0.269181244651328,0.019349423079002,0.739875179915607,3.80012806828287,1.16750274848928,-0.143812992929159,0.971218077863246,1.3059755356659
"64",1.42949819761255,0.0440433085034347,-0.441876737958383,-0.612608258182634,-1.29820648408115,-0.734876606857454,-2.03311822253645,-1.81297564959553
"65",0.226893282735468,-0.234644827000878,0.844147407963312,-0.3451696929423,0.28868581223709,-0.657990283094424,1.72230215296317,-0.496085149151817
"66",0.377218897095104,-0.407502024971907,0.496573314470962,-0.0777311277019664,0.539776365452002,-0.662795678329613,1.8892097252076,0.266325140578755
"67",-0.0588757101621985,-0.322837274945281,-0.511391556656853,-0.599236329920617,-1.04209411980194,2.98930470041433,-0.864765216825458,-0.842635280847532
"68",-0.885666589140193,-0.0018167644276547,9.96849580788748e-16,-8.13418189034145e-16,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"69",-0.569982798984959,-0.220534035329774,6.71814958798403,2.46293524208121,1.16750274848928,-1.83050672048064,0.470495361129963,0.820805351291898
"70",1.29270188854528,-0.456889795820773,-0.163817463164503,-0.639352114706668,-1.28314105088826,-0.470579868922038,0.804310505618818,1.92976577271818
"71",-0.359526938881469,0.52028252740321,0.809389998614077,-0.0777311277019664,0.414231088844546,0.168537697358152,0.887764291741032,-0.149535017456103
"72",2.40390882989171,-0.488639077080758,2.0258993258373,-0.211450410322133,0.28868581223709,-0.619547121212909,1.05467186398546,1.44459558834418
"73",2.0456828908727,0.626113464936493,-0.233332281862973,-0.505632832086501,4.68277049349805,-0.855011487737189,-1.44894171968095,1.86045574637904
"74",0.677870125814375,-0.16056317072758,-0.511391556656853,-8.13418189034145e-16,-1.04209411980194,2.98930470041433,-0.864765216825458,-0.773325254508389
"75",3.08307995556854,0.0122940272434497,-0.407119328609148,-0.639352114706668,-0.301376987817953,-1.95169878831211,-0.614403858458817,-1.18918541254325
"76",4.87112063474922e-16,-0.488639077080758,-0.487061370112388,-0.478888975562467,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"77",2.18112626941073,-0.312254181191952,-0.0247878257675629,-0.639352114706668,3.95855049835101e-16,1.61976705838535,-1.78275686416981,0.890115377631041
"78",-0.810654107574735,0.361536121103285,-0.949682488550706,-0.666095971230701,-1.09231223044493,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"79",0.278454968460824,-0.0935369102898336,0.211562557807235,-0.532376688610534,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"80",3.54893903446905,-0.492166774998534,2.13017155388501,-8.13418189034145e-16,0.589994476094985,-0.0236781120494237,0.63740293337439,1.65252566736161
"81",-0.103823068855729,0.721361308716448,0.148999220978612,-0.3451696929423,0.414231088844546,-0.734876606857454,-0.113681141725534,0.682185298613612
"82",-0.765406097652485,-0.347531160369714,-0.44882821982823,-0.532376688610534,-0.33904057080019,-0.864622278207568,-1.19858036131431,-2.0902157549521
"83",-0.399663877915492,0.333314537761076,0.635602951867902,-0.211450410322133,0.665321642059458,0.0580136069487962,0.887764291741032,0.474255219596183
"84",-0.870634027704229,-0.375752743711922,9.96849580788748e-16,-8.13418189034145e-16,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"85",1.92286686394088,0.957717069207447,1.50453818559878,0.323426720158534,2.17186496134893,0.11087295453588,1.3050332223521,1.09804545664847
"86",-1.11115501067965,-0.516860660422967,-1.16413570423549,-8.13418189034145e-16,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"87",4.87112063474922e-16,-0.446306702067445,0.155950702848459,-8.13418189034145e-16,-0.263713404835716,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"88",4.87112063474922e-16,-0.467472889574101,-0.900674541368285,-8.13418189034145e-16,-1.04209411980194,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"89",4.87112063474922e-16,0.0228771209967781,-1.0772421808624,-8.13418189034145e-16,-1.04209411980194,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"90",-0.780438659088448,1.20465592345178,-0.580906375355323,-0.585864401658601,-1.09231223044493,0.0820405831247432,-1.36548793355874,-1.32780546522153
"91",-0.359526938881469,0.52028252740321,0.809389998614077,-0.0777311277019664,0.414231088844546,0.168537697358152,0.887764291741032,-0.149535017456103
"92",1.29270188854528,-0.456889795820773,-0.163817463164503,-0.639352114706668,-1.28314105088826,-0.470579868922038,0.804310505618818,1.92976577271818
"93",-1.13370385283359,-0.520388358340743,-1.14362883271944,-8.13418189034145e-16,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"94",4.87112063474922e-16,-0.382808139547475,-1.01919730724918,-8.13418189034145e-16,3.95855049835101e-16,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"95",2.0456828908727,0.626113464936493,-0.233332281862973,-0.505632832086501,4.68277049349805,-0.855011487737189,-1.44894171968095,1.86045574637904
"96",-1.02095964206387,-0.534499150011847,-1.01606914040775,-8.13418189034145e-16,-1.04209411980194,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"97",4.87112063474922e-16,-0.520388358340743,0.253271449026317,-8.13418189034145e-16,0.665321642059458,-3.56371961359292e-16,-2.67733402105792e-15,-1.27196840862791e-15
"98",0.0914499041974369,-0.55919303543628,-1.10261508968734,-0.3451696929423,3.6784082806384,-0.470579868922038,0.303587788885535,0.335635166917898
"99",0.82819574017401,-0.0265106498520875,0.496573314470962,-0.0777311277019664,0.539776365452002,-0.662795678329613,1.8892097252076,0.266325140578755
"100",0.677870125814375,-0.16056317072758,-0.511391556656853,-8.13418189034145e-16,-1.04209411980194,2.98930470041433,-0.864765216825458,-0.773325254508389
"101",-0.103823068855729,0.721361308716448,0.148999220978612,-0.3451696929423,0.414231088844546,-0.734876606857454,-0.113681141725534,0.682185298613612
